0.580290,0.575558,0.576191,18449,4.94,882,
0.703597,0.708823,-0.050221,18760,6.11,904,
0.645762,0.746779,-0.159102,20395,6.14,988,
0.464056,0.560168,0.686195,20677,4.96,1002,
0.299517,0.351266,-0.887075,20807,5.24,1010,
0.586911,0.727595,0.355164,21050,6.07,1027,
0.504322,0.633625,-0.586667,21423,6.39,1042,
0.591718,0.789520,0.162871,21933,5.76,1079,
0.408576,0.612599,0.676600,23230,3.77,1135,
0.502328,0.758272,0.415560,23432,5.76,1151,
0.550042,0.828459,0.105397,23466,5.34,1153,
0.451552,0.705699,0.545976,23848,5.14,1177,
0.485654,0.846974,0.216276,25204,3.41,1239,
0.441271,0.799042,0.408426,25555,5.46,1252,
0.410420,0.795441,0.445901,26322,5.39,1287,
0.434906,0.887109,0.154580,26912,4.27,1320,
0.398923,0.839995,0.367790,27176,5.64,1331,
0.405727,0.876106,0.260429,27459,5.26,1356,
0.194318,0.405896,-0.893022,27657,5.88,1372,
0.370713,0.832595,0.411531,27778,6.34,1378,
0.384873,0.881159,0.274649,27991,6.44,1391,
0.373217,0.883953,0.281666,28292,4.96,1407,
0.369321,0.898506,0.237253,28556,5.40,1430,
0.351506,0.935190,-0.043155,29391,5.22,1474,
0.334070,0.918562,0.211285,29589,5.45,1484,
0.210383,0.600544,-0.771418,30185,5.30,1516,
0.238897,0.756662,0.608598,30504,4.89,1533,
0.107623,0.308469,-0.945126,30612,5.53,1541,
0.113881,0.384767,0.915962,30614,4.26,1542,
0.294568,0.943023,0.154715,30739,4.35,1544,ORI PI2
0.279181,0.904310,0.322926,30780,5.08,1547,
0.287330,0.953106,-0.095025,31109,4.36,1560,
0.159785,0.569281,0.806466,31278,4.43,1568,
0.267171,0.921268,-0.282640,31444,5.71,1581,
0.272831,0.957830,-0.090135,31512,5.50,1582,
0.235961,0.971545,0.020552,32736,6.10,1648,
0.221185,0.972132,-0.077698,33256,5.11,1673,
0.217511,0.964119,-0.152194,33328,4.25,1679,
0.197505,0.954378,-0.223952,33949,4.36,1705,
0.077708,0.379885,-0.921764,34649,4.81,1744,
0.176958,0.983176,0.045292,34658,5.34,1746,
0.122064,0.785138,0.607173,35186,5.02,1773,
0.128659,0.868439,0.478812,35497,1.65,1791,ELNATH
0.120991,0.897074,0.424994,35943,5.47,1821,
0.097634,0.908030,0.407369,36819,5.37,1875,
0.106811,0.990695,-0.084345,37018,4.58,1892,
0.103579,0.994400,-0.020976,37128,1.69,1903,ALNILAM;ORI EPSILON
0.080213,0.857955,0.507425,37269,5.40,1914,
0.087512,0.879659,-0.467485,37430,6.15,1926,
0.073456,0.825051,-0.560264,37795,2.65,1956,PHACT
0.032807,0.556551,0.830165,38091,5.93,1969,
0.051988,0.992301,0.112409,38710,5.26,1999,
0.052638,0.984386,-0.167967,38771,2.07,2004,SAIPH;ORI KAPPA
0.031088,0.794805,0.606067,38944,4.72,2011,
0.011023,0.501565,0.865050,39220,5.20,2027,
0.013599,0.853602,-0.520748,40248,5.52,2092,
0.008773,0.816259,-0.577620,40494,4.36,2106,
0.004228,0.986614,-0.163020,40535,6.15,2107,
-0.012162,0.621391,0.783406,40873,6.39,2123,
-0.007894,0.982910,-0.183916,40967,4.92,2128,
-0.014197,0.941419,0.336941,41040,5.14,2130,
-0.020858,0.958670,-0.283755,41511,4.92,2148,
-0.031704,0.944039,-0.328306,42042,5.28,2168,
-0.026138,0.795542,-0.605335,42167,5.00,2177,
-0.059932,0.921888,0.382794,42995,3.31,2216,GEM ETA
-0.064387,0.991922,-0.109296,43232,3.99,2227,
-0.054989,0.687921,0.723699,43380,6.33,2239,
-0.085110,0.987031,-0.136112,44112,5.27,2273,
-0.092391,0.919155,0.382907,44478,2.87,2286,GEM MU
-0.070722,0.648413,0.757996,44537,4.92,2289,
-0.107263,0.961204,0.254129,44984,6.30,2308,
-0.089689,0.680114,0.727600,45466,5.88,2338,
-0.124497,0.984633,-0.122466,45726,5.40,2357,
-0.119089,0.835368,0.536636,46052,5.82,2372,
-0.038505,0.344944,-0.937833,46116,5.37,2377,
-0.089388,0.539366,0.837313,46590,5.87,2402,
-0.129320,0.756158,0.641484,47100,5.34,2420,
-0.157142,0.946359,0.282332,47105,1.93,2421,ALHENA;GEM GAMMA
-0.125927,0.726575,0.675449,47174,4.80,2427,
-0.119573,0.719144,-0.684495,47670,3.17,2451,
-0.172484,0.888755,0.424692,48329,3.06,2473,MEBSUTA;GEM EPSILON
-0.146720,0.709435,0.689329,48682,5.24,2483,
-0.191381,0.955805,0.223183,48737,3.35,2484,GEM XI
-0.189359,0.807510,0.558634,50019,3.60,2540,GEM THETA
-0.258491,0.899851,0.351356,52973,4.01,2650,GEM ZETA
-0.263867,0.822592,0.503703,54719,4.41,2697,GEM TAU
-0.300830,0.950811,-0.073893,54810,4.91,2701,
-0.320362,0.903503,0.284693,56537,3.58,2763,GEM LAMBDA
-0.317623,0.871206,0.374321,56986,3.50,2777,WASAT;GEM DELTA
-0.323228,0.823427,0.466360,58207,3.78,2821,GEM IOTA
-0.322244,0.786591,0.526720,58946,4.16,2852,GEM RHO
-0.340606,0.777765,0.528270,60178,2.88,2890,CASTOR;GEM ALPHA
-0.362465,0.814849,0.452372,60522,4.06,2905,GEM UPSILON
-0.366915,0.840652,-0.398344,60585,5.87,2910,
-0.373080,0.810843,-0.450938,61555,3.80,2948,
-0.400822,0.817747,0.413075,62345,3.57,2985,GEM KAPPA
-0.391537,0.791148,0.469877,62509,1.16,2990,POLLUX;GEM BETA
-0.382916,0.786768,-0.484120,62623,3.94,2996,
-0.367807,0.741054,-0.561745,63077,5.36,3018,
-0.415370,0.806246,-0.421230,63660,5.32,3043,
-0.423919,0.751810,-0.505049,65456,4.76,3113,
-0.503890,0.798407,-0.329608,67797,4.40,3192,
-0.373907,0.575769,-0.727106,68808,5.77,3232,
-0.352328,0.534484,-0.768239,69194,5.52,3247,
-0.543233,0.729709,0.415239,71152,6.51,3312,
-0.298198,0.387683,0.872227,71369,3.35,3323,MUSCIDA;UMA OMICRON
-0.165976,0.232528,-0.958323,71576,5.28,3334,
-0.631779,0.768751,0.099386,73262,4.14,3410,HYA DELTA
-0.330069,0.410305,-0.850120,73390,5.27,3415,
-0.637539,0.768210,0.058287,73471,4.45,3418,HYA SIGMA
-0.558268,0.667041,-0.493348,73898,4.86,3433,
-0.637501,0.738515,0.219520,74228,5.62,3450,
-0.652353,0.755593,0.059283,74280,4.30,3454,HYA ETA
-0.660987,0.742022,0.111797,74874,3.38,3482,HYA EPSILON
-0.645375,0.727060,-0.234255,74918,4.32,3484,
-0.460011,0.519823,-0.719843,75063,3.87,3487,
-0.599626,0.651326,-0.464997,75691,4.02,3518,
-0.661623,0.688842,0.296229,76221,6.28,3541,
-0.689030,0.717293,0.103583,76294,3.11,3547,HYA ZETA
-0.613829,0.638279,-0.464558,76483,4.87,3556,
-0.673735,0.690109,0.264256,76543,5.22,3561,
-0.471134,0.474377,0.743639,76644,3.12,3569,TALITHA;UMA IOTA
-0.601652,0.594335,0.533649,77104,5.89,3587,
-0.488377,0.473163,0.733216,77327,3.57,3594,UMA KAPPA
-0.286935,0.262026,0.921418,78154,4.80,3616,UMA SIGMA
-0.633846,0.577530,0.514488,78712,6.04,3639,
-0.727436,0.668953,-0.152773,78732,5.47,3641,
-0.381559,0.346680,-0.856870,79351,3.43,3659,
-0.749393,0.660893,0.040394,79469,3.89,3665,HYA THETA
-0.598881,0.521742,-0.607558,79940,4.63,3684,
-0.610770,0.517767,0.599064,80081,3.82,3690,
-0.748752,0.629541,-0.207483,80499,4.77,3706,
-0.777933,0.610046,-0.150548,81797,1.99,3748,ALPHARD;HYA ALPHA
-0.246361,0.180821,0.952161,82189,5.77,3768,
-0.787076,0.593322,0.168761,82381,5.07,3779,
-0.675300,0.514643,-0.528311,82383,7.00,3780,
-0.604984,0.461284,-0.649009,82434,3.60,3786,
-0.365484,0.274804,-0.889328,82901,6.10,3816,
-0.528347,0.380959,-0.758762,83446,4.34,3836,
-0.818627,0.573979,-0.019942,83618,3.90,3845,HYA IOTA
-0.369996,0.245074,0.896126,84179,6.51,3865,
-0.821011,0.535423,0.198152,84748,6.02,3882,
-0.435081,0.274529,0.857519,84999,3.78,3888,UMA UPSILON
-0.352583,0.230918,-0.906842,85124,6.26,3891,
-0.842142,0.533910,0.075741,85217,6.24,3893,
-0.497844,0.310767,0.809676,85235,4.55,3894,UMA PHI
-0.818568,0.514094,-0.256231,85444,4.11,3903,HYA UPSIL1
-0.863901,0.500189,0.059041,86611,6.69,3945,
-0.736909,0.421106,0.528805,86728,5.37,3951,
-0.854288,0.468073,-0.226051,87504,4.60,3970,HYA UPSIL2
-0.864507,0.457857,0.207352,87901,1.36,3982,REGULUS
-0.867630,0.448825,-0.213948,88284,3.61,3994,HYA LAMBDA
-0.128324,0.071042,-0.989184,88351,6.60,3997,
-0.789289,0.382966,0.479959,88986,6.46,4027,
-0.659782,0.317891,0.680906,89021,3.45,4033,TANIA BOREALIS;UMA LAMBDA
-0.681973,0.309608,0.662613,89758,3.06,4069,TANIA AUSTRALIS;UMA MU
-0.756858,0.340520,0.557863,89904,5.89,4075,
-0.877905,0.381306,-0.289635,90432,3.83,4094,HYA MU
-0.718888,0.297378,0.628304,90840,5.79,4113,
-0.718774,0.278741,-0.636921,91793,5.50,4153,
-0.941336,0.336100,-0.030385,92588,6.25,4182,
-0.617580,0.204339,-0.759500,93497,2.69,4216,
-0.915400,0.290277,-0.278893,93813,3.11,4232,HYA NU
-0.526098,0.162893,0.834677,93859,5.66,4235,
-0.555323,0.165614,0.814978,94247,5.12,4246,
-0.495605,0.147999,-0.855846,94510,3.78,4257,
-0.472673,0.137128,-0.870503,94776,5.93,4271,
-0.535916,0.138997,0.832751,95418,2.34,4295,MERAK;UMA BETA
-0.459109,0.115042,0.880900,95689,1.81,4301,DUBHE;UMA ALPHA
-0.696134,0.155399,0.700891,96833,3.00,4335,UMA PSI
-0.458492,0.104658,-0.882514,96919,5.11,4338,
-0.980181,0.187588,-0.063688,98058,4.45,4368,
-0.824062,0.150949,0.546018,98262,3.49,4377,ALULA BOREALIS;UMA NU
-0.988135,0.144318,0.052557,99491,6.49,4414,
-0.989000,0.139271,0.049831,99648,4.95,4418,
-0.940965,0.121857,0.315811,100006,5.54,4433,
-0.843478,0.099816,-0.527809,100407,3.54,4450,HYA XI
-0.673275,0.073074,-0.735773,100733,5.64,4463,
-0.669182,0.065710,-0.740187,101067,5.46,4476,
-0.670744,0.040871,0.740562,102224,3.69,4518,UMA CHI
-0.988286,0.052159,0.143421,102510,5.31,4528,
-0.829536,0.025673,-0.557863,103192,4.29,4552,HYA BETA
-0.591873,0.015941,0.805874,103287,2.41,4554,PHECDA;UMA GAMMA
-0.428527,-0.012870,-0.903437,105211,4.14,4616,
-0.956263,-0.043956,0.289187,105778,6.40,4632,
-0.594510,-0.038247,0.803178,106478,6.18,4654,
-0.542930,-0.036595,0.838980,106591,3.32,4660,MEGREZ;UMA DELTA
-0.911610,-0.065116,0.405866,106714,4.93,4667,
-0.374140,-0.028751,-0.926926,106849,4.06,4671,
-0.491777,-0.045975,-0.869507,107446,3.59,4700,
-0.367897,-0.035749,-0.929179,107567,5.73,4704,
-0.619018,-0.071978,-0.782071,108257,4.82,4732,
-0.950925,-0.133960,-0.278922,109085,4.30,4775,
-0.901764,-0.133042,0.411244,109307,6.28,4780,
-0.754619,-0.132639,-0.642617,110073,4.63,4817,
-0.938651,-0.193727,0.285314,111067,5.12,4851,
-0.639245,-0.150865,-0.754059,111915,4.33,4888,
-0.544292,-0.130741,0.828645,112185,1.76,4905,ALIOTH;UMA EPSILON
-0.383692,-0.102669,0.917736,113092,5.37,4928,
-0.884656,-0.263628,0.384558,113866,5.53,4949,
-0.848211,-0.256003,0.463681,113996,4.80,4954,
-0.938576,-0.294829,-0.179305,114287,5.95,4961,
-0.865360,-0.310359,-0.393483,115659,2.99,5020,HYA GAMMA
-0.536543,-0.205755,0.818405,116656,2.23,5054,MIZAR;UMA ZETA
-0.886190,-0.380103,-0.264933,117789,5.52,5099,
-0.546970,-0.253633,0.797806,119024,5.46,5142,
-0.523164,-0.246010,0.815953,119228,4.63,5154,
-0.720216,-0.362780,-0.591337,119921,5.15,5174,
-0.851350,-0.430362,0.299986,120136,4.50,5185,BOO TAU
-0.581457,-0.294806,0.758286,120315,1.85,5191,ALKAID;UMA ETA;BENETNASCH
-0.854516,-0.442364,0.272243,120477,4.05,5200,BOO UPSILON
-0.832538,-0.455260,0.315626,121370,2.68,5235,MUPHRID;BOO ETA
-0.761087,-0.468092,-0.449039,123123,3.25,5287,HYA PI
-0.550800,-0.345146,0.759930,123782,5.26,5300,
-0.182440,-0.114945,0.976475,124547,4.80,5321,
-0.516566,-0.340233,0.785749,124675,4.53,5329,BOO KAPPA
-0.783738,-0.527010,0.328657,124897,-0.05,5340,ARCTURUS;BOO ALPHA
-0.574328,-0.388799,0.720405,125162,4.18,5351,BOO LAMBDA
-0.564309,-0.418253,-0.711772,126354,4.33,5396,
-0.497820,-0.365687,0.786415,126660,4.04,5404,BOO THETA
-0.680262,-0.530672,0.505599,127665,3.57,5429,BOO RHO
-0.618178,-0.483318,0.619887,127762,3.04,5435,SEGINUS;BOO GAMMA
-0.677892,-0.542503,0.496138,128167,4.47,5447,BOO SIGMA
-0.373747,-0.312727,-0.873221,128620,-0.01,5459,RIGEL KENTAURUS
-0.732838,-0.618922,0.282639,129175,5.88,5476,BOO PI
-0.753696,-0.641707,0.141968,129312,4.86,5480,
-0.745469,-0.635156,0.202120,129336,5.55,5481,
-0.753707,-0.649775,-0.098580,129502,3.87,5487,
-0.750330,-0.660945,0.012519,129956,5.68,5501,
-0.669484,-0.587057,0.455143,129988,2.35,5505,BOO EPSILON;PULCHERRIMA
-0.200728,-0.185075,0.962006,131873,2.07,5563,KOCHAB;UMI BETA
-0.696330,-0.702268,-0.148136,132742,4.91,5586,
-0.533970,-0.543118,0.647995,133208,3.49,5602,NEKKAR;BOO BETA
-0.628928,-0.699856,-0.338601,134759,4.54,5652,
-0.600546,-0.675711,-0.427503,134987,6.47,5657,
-0.549614,-0.629489,0.549243,135722,3.46,5681,BOO DELTA
-0.644001,-0.747452,-0.163031,135742,2.61,5685,ZUBENESCHAMALI
-0.607929,-0.730273,-0.311647,136366,6.16,5701,
-0.615965,-0.740767,-0.268052,136407,6.14,5703,
-0.450572,-0.549911,-0.703265,136504,3.37,5708,
-0.545745,-0.669173,0.504351,137107,4.99,5727,
-0.498767,-0.618639,0.607057,137391,4.31,5733,ALKALUROPS;BOO MU
-0.199642,-0.239467,0.950157,137422,3.00,5735,PHERKAD;UMI GAMMA
-0.458162,-0.602128,0.653857,138481,5.04,5763,BOO NU
-0.163054,-0.233637,-0.958555,138800,5.64,5782,
-0.473888,-0.675314,-0.565138,139521,4.66,5820,
-0.101475,-0.131293,0.986136,139777,6.57,5829,
-0.551321,-0.833699,-0.031482,140873,5.39,5863,
-0.539968,-0.839047,-0.066597,141378,5.53,5875,
-0.478334,-0.740622,0.471886,141527,5.89,5880,
-0.531877,-0.845104,-0.053912,141851,5.09,5895,
-0.497330,-0.790249,0.358008,141992,4.74,5899,
-0.118180,-0.175304,0.977396,142105,4.29,5903,UMI ZETA
-0.489348,-0.806470,-0.331879,142378,5.95,5915,
-0.463531,-0.767659,-0.442538,142445,5.63,5917,
-0.452900,-0.802906,0.387586,143894,4.82,5972,
-0.335054,-0.620254,-0.709242,144197,4.73,5980,
-0.257026,-0.453807,0.853227,144284,4.01,5986,
-0.380244,-0.704662,-0.599055,144294,4.22,5987,
-0.459379,-0.860406,-0.220618,144708,5.75,6002,
-0.463912,-0.869066,0.171787,144874,5.63,6004,
-0.082572,-0.177780,-0.980600,145366,4.68,6020,
-0.436860,-0.852588,0.286787,145647,6.09,6035,
-0.368309,-0.744267,0.557149,146361,5.23,6063,
-0.355530,-0.781026,0.513417,147677,4.86,6103,
-0.106414,-0.221875,0.969251,148048,4.95,6116,UMI ETA
-0.288988,-0.686151,0.667595,148783,4.83,6146,
-0.378769,-0.924844,0.034622,148857,3.82,6149,
-0.270176,-0.686789,0.674778,149630,4.20,6168,
-0.356636,-0.933363,-0.040547,149661,5.77,6171,
-0.256833,-0.734381,0.628268,150997,3.48,6220,
-0.209873,-0.708470,-0.673813,152236,4.70,6262,
-0.250353,-0.884738,-0.393145,152849,5.57,6291,
-0.253656,-0.964488,-0.073629,153687,4.82,6318,
-0.043974,-0.131365,0.990358,153751,4.21,6322,UMI EPSILON
-0.230272,-0.947806,0.220542,154494,4.89,6355,
-0.176918,-0.890075,0.420079,156164,3.12,6410,
-0.154479,-0.896757,0.414684,157198,5.13,6457,
-0.133388,-0.902495,-0.409525,157792,4.16,6486,
-0.089254,-0.906950,0.411673,160181,5.76,6571,
-0.067345,-0.658065,0.749943,160290,5.35,6574,
-0.059299,-0.774551,-0.629726,160578,2.39,6580,
-0.036377,-0.360490,0.932053,160922,4.77,6596,
-0.035312,-0.797398,-0.602419,161892,3.19,6630,G SCO
-0.009786,-0.702695,0.711424,163990,6.22,6702,
0.000238,-0.957567,0.288212,164349,4.67,6713,
0.006079,-0.929787,0.368048,164668,5.18,6729,
0.031503,-0.987902,0.151844,165760,4.64,6770,
0.030657,-0.897525,0.439897,166046,5.79,6782,
-0.007201,-0.059107,0.998226,166205,4.35,6789,UMI DELTA
0.093648,-0.854231,-0.511389,169233,5.58,6888,
0.053947,-0.515202,0.855370,170073,4.98,6923,
0.186790,-0.971799,-0.143929,173009,4.88,7032,
0.104652,-0.556078,0.824515,173524,5.03,7049,
0.185332,-0.917860,0.350977,173667,4.19,7061,
0.152959,-0.706848,-0.690630,173715,5.46,7062,
0.245128,-0.964125,-0.101859,175751,4.83,7149,
0.130554,-0.516407,0.846333,176408,5.67,7175,
0.147729,-0.544441,0.825688,177249,5.51,7218,
0.228032,-0.764694,-0.602697,177475,4.99,7227,
0.166653,-0.572510,0.802782,178207,5.40,7251,
0.335973,-0.941681,0.018937,180972,5.10,7319,
0.196967,-0.563223,0.802486,181276,3.80,7328,CYG KAPPA
0.205773,-0.544181,-0.813342,181296,5.03,7329,
0.092729,-0.271012,0.958099,181984,4.45,7352,
-0.003136,-0.016499,0.999859,183030,6.31,7394,UMI LAMBDA
0.340583,-0.814974,0.468850,183912,3.05,7417,ALBIREO;CYG BETA
0.236290,-0.572532,0.785095,184006,3.76,7420,CYG IOTA
0.395792,-0.909314,0.128437,184406,4.45,7429,
0.396399,-0.899599,-0.183273,184492,5.12,7430,
0.371530,-0.827595,-0.420775,184707,4.59,7440,
0.394986,-0.873885,0.283392,185194,5.67,7463,
0.311959,-0.632772,0.708718,186882,2.86,7528,CYG DELTA
0.389463,-0.743676,0.543383,187796,10.50,7564,CYG CHI
0.397684,-0.715183,0.574770,188947,3.89,7615,CYG ETA
0.477014,-0.825753,0.300981,189577,5.33,7645,
0.460296,-0.781250,0.421635,190004,5.23,7657,
0.318421,-0.512631,-0.797382,190421,4.93,7673,
0.529990,-0.847921,-0.011834,191067,5.97,7690,
0.428321,-0.676054,0.599577,191610,4.93,7708,
0.549051,-0.835603,-0.017614,192107,5.44,7720,
0.547622,-0.808986,-0.213663,192666,6.30,7738,
0.433599,-0.597419,-0.674598,193807,5.64,7787,
0.443786,-0.620856,0.646213,194093,2.23,7796,SADR;CYG GAMMA
0.576688,-0.752247,-0.318678,195094,5.94,7830,
0.430440,-0.524182,-0.734816,196171,3.11,7869,
0.540574,-0.658518,0.523577,196606,6.32,7885,
0.582194,-0.702928,0.408585,196740,5.06,7894,
0.455649,-0.536182,0.710558,197345,1.25,7924,DENEB;CYG ALPHA
0.550096,-0.620639,0.558751,197989,2.48,7949,CYG EPSILON
0.658924,-0.733896,-0.164973,198001,3.78,7950,ALBALI
0.550078,-0.615344,0.564594,198134,4.93,7956,
0.361473,-0.378228,-0.852221,198700,3.67,7986,
0.599273,-0.645625,0.473328,198726,5.66,7988,
0.609020,-0.638637,0.470360,199169,5.03,8008,
0.676916,-0.703159,0.217607,199254,5.54,8012,
0.525699,-0.538829,0.658259,199629,3.94,8028,CYG NU
0.689725,-0.699224,0.188056,199665,5.51,8030,
0.715859,-0.690834,-0.101461,200496,7.31,8058,
0.692658,-0.657616,-0.296254,200761,4.08,8075,
0.520107,-0.498194,0.693752,200905,3.72,8079,CYG XI
0.644461,-0.575525,0.503428,202109,3.21,8115,CYG ZETA
0.727707,-0.633996,-0.261709,202369,5.31,8128,
0.591622,-0.519802,0.616271,202444,3.74,8130,CYG TAU
0.586355,-0.503385,0.634659,202850,4.22,8143,CYG SIGMA
0.764002,-0.624562,-0.161936,203525,5.99,8175,
0.697490,-0.546572,0.463428,204414,5.39,8217,
0.757042,-0.555843,-0.343404,205289,5.70,8245,
0.726493,-0.526949,-0.441059,205471,5.73,8253,
0.630378,-0.463166,0.622977,205512,4.87,8255,
0.767692,-0.548823,0.330820,205852,5.46,8267,
0.811325,-0.575880,0.100564,205924,5.66,8270,
0.107158,-0.067674,-0.991936,206240,5.27,8280,
0.781384,-0.533739,-0.323361,206453,4.72,8288,
0.820712,-0.562704,0.098975,206487,5.30,8289,
0.516663,-0.354779,0.779225,206672,4.69,8301,CYG PI
0.801758,-0.540710,-0.254592,206677,5.96,8302,
0.728797,-0.464990,0.502632,207650,5.07,8343,
0.478343,-0.267089,-0.836571,209100,4.69,8387,
0.845723,-0.482937,0.226991,209166,5.61,8392,
0.867428,-0.484423,-0.113592,209396,5.55,8401,
0.855985,-0.477820,0.197427,209459,5.83,8404,
0.839126,-0.441564,-0.317629,210191,5.80,8439,
0.742382,-0.386511,0.547246,210459,4.28,8454,
0.278759,-0.123277,-0.952416,211998,5.28,8515,
0.669319,-0.279745,-0.688298,213009,3.97,8556,
0.709604,-0.270660,-0.650542,214085,6.28,8600,
0.644927,-0.226275,-0.729978,214952,2.07,8636,
0.708555,-0.245707,-0.661497,215104,4.84,8644,
0.815778,-0.284874,0.503341,215182,2.93,8650,MATAR
0.948722,-0.287275,-0.131905,216386,3.73,8698,
0.921312,-0.269585,-0.280193,216640,5.53,8711,
0.837332,-0.233601,-0.494273,216956,1.17,8728,FOMALHAUT
0.715713,-0.185360,0.673348,217675,3.62,8762,
0.796805,-0.200528,-0.569991,217792,5.12,8767,
0.757525,-0.178746,-0.627859,218242,5.62,8790,
0.909903,-0.204029,-0.361177,218594,3.68,8812,
0.964675,-0.215966,0.150867,218634,5.05,8815,
0.497834,-0.110970,0.860143,218753,5.68,8822,
0.966604,-0.206620,0.151608,218918,5.15,8826,
0.974747,-0.196888,-0.105371,219215,4.22,8834,
0.970579,-0.180310,-0.159580,219688,4.41,8858,
0.644741,-0.120242,0.754884,219734,4.82,8860,
0.989615,-0.142402,0.019593,220858,6.26,8912,
0.917703,-0.106717,0.382664,221615,5.33,8940,
0.981199,-0.071312,0.179343,222764,5.09,8991,
0.688084,-0.041983,0.724416,223047,4.97,9003,
0.986116,-0.037218,0.161836,223637,5.77,9030,
0.992170,-0.021088,0.123100,224103,6.22,9048,
0.136231,-0.001456,-0.990676,224362,5.72,9061,
0.433665,-0.004574,-0.901063,224392,5.00,9062,
0.658553,0.003094,-0.752528,224834,5.71,9081,
