-0.535916,0.138997,0.832751,95418,2.34,4295,MERAK;UMA BETA
-0.459109,0.115042,0.880900,95689,1.81,4301,DUBHE;UMA ALPHA
-0.969883,0.243571,-0.000015,95849,5.95,4306,
-0.090923,0.024688,-0.995552,96124,6.19,4312,
-0.696134,0.155399,0.700891,96833,3.00,4335,UMA PSI
-0.824062,0.150949,0.546018,98262,3.49,4377,ALULA BOREALIS;UMA NU
-0.980205,0.167825,0.105038,98664,4.05,4386,
-0.866024,0.105292,-0.488790,100287,5.64,4444,
-0.843478,0.099816,-0.527809,100407,3.54,4450,HYA XI
-0.670744,0.040871,0.740562,102224,3.69,4518,UMA CHI
-0.829536,0.025673,-0.557863,103192,4.29,4552,HYA BETA
-0.591873,0.015941,0.805874,103287,2.41,4554,PHECDA;UMA GAMMA
-0.632657,-0.023085,-0.774088,105435,2.58,4621,
-0.542930,-0.036595,0.838980,106591,3.32,4660,MEGREZ;UMA DELTA
-0.926384,-0.120811,0.356676,108765,5.68,4756,
-0.341810,-0.050297,0.938422,109387,3.85,4787,
-0.919625,-0.158527,0.359387,110024,5.49,4815,
-0.493796,-0.104334,-0.863296,111123,1.25,4853,
-0.931234,-0.215867,0.293606,111862,6.32,4884,
-0.544292,-0.130741,0.828645,112185,1.76,4905,ALIOTH;UMA EPSILON
-0.921846,-0.252017,0.294427,113095,5.97,4929,
-0.865360,-0.310359,-0.393483,115659,2.99,5020,HYA GAMMA
-0.536543,-0.205755,0.818405,116656,2.23,5054,MIZAR;UMA ZETA
-0.908738,-0.372781,0.187697,117304,5.65,5081,
-0.917283,-0.381961,-0.112688,117436,6.10,5088,
-0.712483,-0.298932,-0.634829,117440,3.90,5089,
-0.904424,-0.388422,-0.176482,117818,5.21,5100,
-0.892908,-0.424050,-0.151314,119149,5.03,5150,
-0.898859,-0.433871,0.061712,119425,5.35,5159,
-0.851350,-0.430362,0.299986,120136,4.50,5185,BOO TAU
-0.581457,-0.294806,0.758286,120315,1.85,5191,ALKAID;UMA ETA;BENETNASCH
-0.854516,-0.442364,0.272243,120477,4.05,5200,BOO UPSILON
-0.832538,-0.455260,0.315626,121370,2.68,5235,MUPHRID;BOO ETA
-0.784812,-0.453131,-0.422779,122066,5.77,5257,
-0.603240,-0.354361,-0.714514,122223,4.34,5260,
-0.761087,-0.468092,-0.449039,123123,3.25,5287,HYA PI
-0.516566,-0.340233,0.785749,124675,4.53,5329,BOO KAPPA
-0.783738,-0.527010,0.328657,124897,-0.05,5340,ARCTURUS;BOO ALPHA
-0.574328,-0.388799,0.720405,125162,4.18,5351,BOO LAMBDA
-0.497820,-0.365687,0.786415,126660,4.04,5404,BOO THETA
-0.680262,-0.530672,0.505599,127665,3.57,5429,BOO RHO
-0.618178,-0.483318,0.619887,127762,3.04,5435,SEGINUS;BOO GAMMA
-0.677892,-0.542503,0.496138,128167,4.47,5447,BOO SIGMA
-0.141306,-0.127078,-0.981776,129078,3.83,5470,
-0.732838,-0.618922,0.282639,129175,5.88,5476,BOO PI
-0.741021,-0.628146,0.237319,129246,3.78,5477,BOO ZETA
-0.614455,-0.538799,-0.576316,129685,4.92,5489,
-0.669484,-0.587057,0.455143,129988,2.35,5505,BOO EPSILON;PULCHERRIMA
-0.061038,-0.067283,-0.995865,131596,5.88,5557,
-0.200728,-0.185075,0.962006,131873,2.07,5563,KOCHAB;UMI BETA
-0.699104,-0.688350,-0.193460,132230,6.61,5578,
-0.548376,-0.546542,0.632911,132772,5.64,5588,
-0.701482,-0.712683,-0.002448,132933,5.71,5594,
-0.533970,-0.543118,0.647995,133208,3.49,5602,NEKKAR;BOO BETA
-0.658924,-0.698177,-0.279942,133774,5.19,5622,
-0.460449,-0.482808,0.744904,133962,5.59,5627,
-0.316973,-0.367698,-0.874258,135240,5.04,5664,
-0.549614,-0.629489,0.549243,135722,3.46,5681,BOO DELTA
-0.425902,-0.517303,-0.742297,136351,4.99,5698,
-0.423387,-0.512816,-0.746835,136352,5.65,5699,
-0.498767,-0.618639,0.607057,137391,4.31,5733,ALKALUROPS;BOO MU
-0.199642,-0.239467,0.950157,137422,3.00,5735,PHERKAD;UMI GAMMA
-0.523042,-0.710876,-0.470194,138688,5.13,5775,
-0.582016,-0.792341,0.182902,138917,3.80,5788,
-0.523804,-0.750032,-0.403834,139663,4.97,5824,
-0.492788,-0.798938,-0.344758,142096,5.04,5902,
-0.118180,-0.175304,0.977396,142105,4.29,5903,UMI ZETA
-0.380672,-0.630489,0.676441,142926,5.73,5938,
-0.259465,-0.465866,-0.845959,143474,4.63,5961,
-0.339734,-0.605383,0.719787,144206,4.72,5982,
-0.298856,-0.607729,-0.735765,145842,5.13,6045,
-0.368324,-0.744265,0.557141,146362,6.66,6064,
-0.106414,-0.221875,0.969251,148048,4.95,6116,UMI ETA
-0.310018,-0.761406,-0.569342,148703,4.24,6143,
-0.043974,-0.131365,0.990358,153751,4.21,6322,UMI EPSILON
-0.091141,-0.401056,0.911508,155763,3.17,6396,
-0.176371,-0.966108,0.188491,156681,5.03,6433,
-0.062152,-0.691793,0.719417,160762,3.82,6588,
-0.000828,-0.914847,-0.403801,163955,4.74,6700,
-0.007201,-0.059107,0.998226,166205,4.35,6789,UMI DELTA
0.062046,-0.933209,-0.353936,167264,5.29,6822,
0.061563,-0.798767,-0.598482,167618,3.10,6832,
0.076088,-0.907166,0.413836,168532,5.30,6860,
0.093648,-0.854231,-0.511389,169233,5.58,6888,
0.188398,-0.777190,0.600401,175588,4.22,7139,LYR DELTA
0.075396,-0.311671,0.947194,176524,4.82,7180,
0.282737,-0.939779,0.192030,178125,5.07,7248,
0.166653,-0.572510,0.802782,178207,5.40,7251,
0.196967,-0.563223,0.802486,181276,3.80,7328,CYG KAPPA
0.332695,-0.918362,0.214303,181333,5.53,7331,
0.344415,-0.938688,-0.015571,181440,5.46,7336,
0.092729,-0.271012,0.958099,181984,4.45,7352,
0.354445,-0.911892,0.206936,182572,5.17,7373,
0.341548,-0.863546,-0.370990,182629,5.57,7375,
0.340583,-0.814974,0.468850,183912,3.05,7417,ALBIREO;CYG BETA
0.236290,-0.572532,0.785095,184006,3.76,7420,CYG IOTA
0.321438,-0.759360,0.565730,184171,4.74,7426,
0.261372,-0.584015,0.768512,185395,4.49,7469,CYG THETA
0.311959,-0.632772,0.708718,186882,2.86,7528,CYG DELTA
0.389463,-0.743676,0.543383,187796,10.50,7564,CYG CHI
0.397684,-0.715183,0.574770,188947,3.89,7615,CYG ETA
0.323982,-0.553546,0.767217,190147,5.06,7660,
0.318421,-0.512631,-0.797382,190421,4.93,7673,
0.484925,-0.730964,0.480145,192518,5.19,7731,
0.510725,-0.751618,0.417409,192944,5.30,7753,
0.553072,-0.804322,-0.217204,192947,3.58,7754,ALGEDI
0.445529,-0.649543,0.616114,193237,4.77,7763,
0.561724,-0.797302,-0.220852,193432,4.77,7773,
0.443786,-0.620856,0.646213,194093,2.23,7796,SADR;CYG GAMMA
0.607800,-0.769521,0.196003,195810,4.03,7852,
0.582194,-0.702928,0.408585,196740,5.06,7894,
0.265988,-0.303410,-0.914983,197051,3.42,7913,
0.404698,-0.465402,-0.787159,197157,4.51,7920,
0.455649,-0.536182,0.710558,197345,1.25,7924,DENEB;CYG ALPHA
0.550096,-0.620639,0.558751,197989,2.48,7949,CYG EPSILON
0.466223,-0.511106,-0.722085,198048,4.90,7952,
0.607505,-0.650736,0.455500,198809,4.56,7995,
0.525699,-0.538829,0.658259,199629,3.94,8028,CYG NU
0.520107,-0.498194,0.693752,200905,3.72,8079,CYG XI
0.567866,-0.534803,0.625711,201092,6.05,8086,
0.633718,-0.587611,0.503106,201433,5.60,8094,
0.644461,-0.575525,0.503428,202109,3.21,8115,CYG ZETA
0.591622,-0.519802,0.616271,202444,3.74,8130,CYG TAU
0.586355,-0.503385,0.634659,202850,4.22,8143,CYG SIGMA
0.778135,-0.625294,-0.059275,203843,6.38,8192,
0.824335,-0.565657,0.022430,206445,5.66,8287,
0.835923,-0.546842,0.046865,207203,5.63,8328,
0.544913,-0.357963,0.758243,207330,4.23,8335,CYG PI
0.859528,-0.490495,0.143616,209167,5.65,8393,
0.374578,-0.208090,0.903543,209790,4.26,8417,
0.741146,-0.388995,0.547162,210354,5.58,8449,
0.268954,-0.140298,0.952880,210807,4.79,8468,
0.853161,-0.381387,0.355895,212395,6.20,8532,
0.910494,-0.404833,-0.084321,212404,5.79,8533,
0.932567,-0.360991,-0.002048,213998,4.04,8597,
0.933753,-0.350245,-0.073721,214376,5.04,8610,
0.687604,-0.151314,-0.710144,218670,3.88,8820,
0.980414,-0.175531,-0.089317,219877,5.56,8868,
0.966482,-0.130870,0.220876,221115,4.54,8923,
0.712666,-0.061074,0.698840,222439,4.15,8976,
0.947840,-0.076365,-0.309463,222547,5.36,8980,
0.433665,-0.004574,-0.901063,224392,5.00,9062,
0.605344,-0.002830,-0.795959,224554,5.13,9069,
